IM,EQRecord_X,EQRecord_Y,MaxDrift_X,MaxDrift_Y,MaxAbsAccel_X,MaxAbsAccel_Y,MaxAbsVel_X,MaxAbsVel_Y,ResDrift_X,ResDrift_Y,Iffinish,Iffinish_X,Iffinish_Y,tCurrent_X,tCurrent_Y,TotalTime
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP090,"[0.00662702, 0.012524974999999999, 0.016544675000000002, 0.019673749999999997, 0.020616499999999996, 0.017749499999999998]","[0.0036302799999999996, 0.006787874999999999, 0.009037374999999999, 0.010776700000000002, 0.011406, 0.00967425]","[11893.5, 16495.6, 18305.3, 14560.3, 12322.2, 21537.8]","[8819.99, 10037.8, 8887.32, 6790.44, 6457.36, 12065.4]","[863.623, 1087.83, 1406.97, 1666.37, 1803.36, 2045.42]","[588.032, 598.182, 739.97, 946.804, 1125.01, 1266.34]",0.0006344554640399589,7.99215803771227e-05,True,True,True,39.990000000002006,39.990000000002006,39.99
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP090,"[0.0089166, 0.016820599999999998, 0.0223915, 0.026091500000000004, 0.025303749999999993, 0.020665750000000004]","[0.00520912, 0.00973425, 0.012938600000000001, 0.01543, 0.016325500000000007, 0.013850749999999998]","[17417.9, 21017.1, 22788.8, 19298.6, 14210.5, 26905.1]","[12637.6, 14382.5, 12734.1, 9729.59, 9249.8, 17287.8]","[1185.91, 1434.84, 1861.19, 2202.83, 2384.51, 2548.62]","[842.553, 857.097, 1057.04, 1353.99, 1610.04, 1812.63]",0.0025511094405594424,8.524578503995988e-05,True,True,True,39.990000000002006,39.990000000002006,39.99
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP090,"[0.0120765, 0.02059735, 0.025597250000000002, 0.028230750000000006, 0.028675000000000013, 0.024926250000000004]","[0.007034180000000001, 0.013116725000000001, 0.017069375, 0.020020000000000003, 0.020768250000000002, 0.0175795]","[22283.7, 25848.7, 26488.7, 22917.8, 15194.1, 29977.0]","[16455.2, 18727.2, 16580.8, 12703.4, 11918.9, 21954.6]","[1553.6, 1786.5, 2125.41, 2526.27, 2774.53, 3026.24]","[1091.7, 1115.86, 1296.67, 1680.21, 2020.82, 2292.69]",0.005211370954045954,0.00044397317834665305,True,True,True,39.990000000002006,39.990000000002006,39.99
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP090,"[0.01824972, 0.027778075, 0.032508749999999996, 0.034221249999999995, 0.03458675, 0.029381250000000008]","[0.0088602, 0.016506500000000004, 0.021276500000000004, 0.0239345, 0.024231000000000003, 0.022048750000000006]","[27134.2, 29476.8, 31882.7, 26026.3, 16191.7, 31386.8]","[20272.8, 23074.2, 20366.2, 14589.0, 13632.4, 25573.3]","[1918.46, 2199.83, 2372.21, 2762.65, 3143.3, 3600.86]","[1319.19, 1364.22, 1436.11, 1862.94, 2252.99, 2568.15]",0.005011996728271718,0.0016542574204045952,True,True,True,39.990000000002006,39.990000000002006,39.99
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP090,"[0.028439, 0.038040750000000005, 0.04107275, 0.04177225000000001, 0.03930549999999999, 0.03114499999999998]","[0.01142686, 0.019903425, 0.024718499999999997, 0.026826000000000006, 0.029346499999999998, 0.025856999999999998]","[31289.3, 32031.9, 35858.0, 28307.6, 17557.3, 31578.1]","[24088.1, 27456.5, 23751.9, 15806.8, 14339.2, 26806.1]","[2290.61, 2554.6, 2731.06, 2952.39, 3448.91, 4120.57]","[1533.97, 1587.84, 1626.82, 1986.09, 2482.31, 2946.29]",0.0029168611988012027,0.002122557126448552,True,True,True,39.990000000002006,39.990000000002006,39.99
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP090,"[0.0406414, 0.051226249999999994, 0.05212249999999999, 0.05022624999999999, 0.044095, 0.033675500000000025]","[0.01289086, 0.02153745, 0.02564275, 0.028273250000000003, 0.03252175, 0.02678725]","[34316.9, 36292.9, 37593.9, 30266.5, 18505.6, 34948.2]","[27874.1, 30889.8, 25952.3, 18311.7, 15613.3, 26834.8]","[2628.28, 2879.23, 2977.01, 3100.14, 3674.37, 4496.85]","[1755.13, 1778.83, 1818.54, 2078.43, 2700.17, 3266.92]",0.011586611268731282,0.001676429445792203,True,True,True,39.990000000002006,39.990000000002006,39.99
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP090,"[0.051786599999999995, 0.06373600000000001, 0.06355374999999999, 0.05957525000000001, 0.048960500000000025, 0.03729250000000002]","[0.014497739999999999, 0.022881500000000003, 0.02677525, 0.03218700000000001, 0.037665000000000004, 0.031086749999999996]","[37411.6, 39725.0, 38878.2, 31758.6, 19236.6, 37351.8]","[31339.3, 33572.0, 28341.5, 20816.5, 16995.4, 27791.4]","[2944.7, 3172.5, 3188.44, 3241.14, 3822.11, 4785.73]","[1977.84, 1937.68, 1978.22, 2163.88, 2801.55, 3471.78]",0.01908040561938064,0.003210469948201801,True,True,True,39.990000000002006,39.990000000002006,39.99
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN752_LOMAP_CAP090,"[0.059257000000000004, 0.07277825, 0.07299675000000003, 0.06793674999999999, 0.05310249999999999, 0.04075]","[0.016898, 0.0263239, 0.030384999999999992, 0.03650749999999999, 0.042941, 0.034231750000000005]","[41319.2, 42917.1, 40671.4, 32570.4, 19736.6, 38563.6]","[34394.9, 35752.1, 31120.7, 23289.7, 18105.6, 29393.1]","[3260.91, 3483.24, 3453.94, 3382.0, 3927.81, 5040.95]","[2203.23, 2079.91, 2120.28, 2275.58, 2881.16, 3622.48]",0.02484907492507493,0.004406758754370629,True,True,True,39.990000000002006,39.990000000002006,39.99
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03090,"[0.00062939, 0.0011060425, 0.001340255, 0.00167475, 0.0019907575, 0.0020338249999999995]","[0.001097134, 0.0017652774999999997, 0.0020160074999999995, 0.0025525500000000002, 0.00284105, 0.0024944749999999995]","[1707.99, 1821.99, 2209.9, 2050.45, 1873.58, 3219.73]","[1519.24, 2203.79, 2402.17, 2075.14, 1719.0, 3021.89]","[128.748, 137.256, 133.349, 127.144, 152.548, 223.667]","[162.744, 182.779, 237.443, 266.097, 286.069, 366.204]",1.8280965494505502e-06,7.236932167182821e-06,True,True,True,39.985000000002,39.990000000002006,39.985
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03090,"[0.00265742, 0.00466995, 0.005658875, 0.007071150000000001, 0.008405399999999999, 0.008587225]","[0.00463364, 0.007458875, 0.008512075000000001, 0.010777575000000003, 0.011995500000000003, 0.010532249999999998]","[7211.5, 7692.86, 9330.68, 8657.47, 7910.69, 13594.4]","[6413.72, 9165.94, 10072.6, 8725.15, 7203.81, 12660.2]","[543.603, 579.524, 563.03, 536.831, 644.093, 944.37]","[687.143, 771.734, 1002.53, 1123.52, 1207.85, 1546.19]",7.718624972527456e-06,5.202047361263738e-05,True,True,True,39.985000000002,39.990000000002006,39.985
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03090,"[0.0046860999999999995, 0.008235524999999999, 0.009975425000000001, 0.012465975, 0.014820499999999999, 0.015140999999999998]","[0.0076891400000000006, 0.012926675, 0.015126324999999998, 0.018905, 0.02071249999999999, 0.017832999999999998]","[12715.0, 13563.7, 16451.5, 15257.9, 13940.5, 23956.4]","[10070.5, 13901.5, 14781.5, 13650.3, 11813.9, 18206.3]","[958.457, 1021.79, 992.711, 946.55, 1135.27, 1665.07]","[1211.54, 1288.33, 1670.15, 1886.53, 2052.19, 2573.24]",2.106996123876124e-05,0.0006747934270479517,True,True,True,39.985000000002,39.990000000002006,39.985
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03090,"[0.006571040000000001, 0.011556849999999999, 0.013556600000000002, 0.017626250000000003, 0.021805750000000002, 0.021532749999999993]","[0.013053440000000001, 0.02042485, 0.023410499999999997, 0.027925499999999992, 0.027975750000000004, 0.022576499999999982]","[18218.5, 19434.5, 23332.5, 19786.2, 19092.8, 31256.3]","[12006.5, 15142.5, 16320.7, 16174.4, 14680.3, 20843.9]","[1373.31, 1464.06, 1422.39, 1342.13, 1549.37, 2380.87]","[1734.28, 1834.29, 2024.71, 2334.62, 2554.99, 3171.35]",0.0020519997584815164,0.003853185322177824,True,True,True,39.985000000002,39.990000000002006,39.985
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03090,"[0.008001300000000001, 0.014154225, 0.017040825, 0.022052, 0.02966975000000001, 0.0271635]","[0.0241754, 0.0327765, 0.034434, 0.03583775, 0.033605249999999996, 0.026265499999999973]","[23666.2, 24077.5, 28589.9, 21461.4, 23309.4, 34058.5]","[14623.8, 15990.9, 19794.4, 17084.7, 15356.9, 22895.5]","[1781.91, 1897.82, 1841.33, 1648.19, 1845.27, 3044.65]","[2248.57, 2371.23, 2568.51, 2980.23, 3236.4, 3732.88]",0.006316943444830163,0.012065371203796207,True,True,True,39.985000000002,39.990000000002006,39.985
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03090,"[0.00904112, 0.01598245, 0.020547375000000003, 0.02538975, 0.035442999999999995, 0.031845]","[0.035432, 0.04562925, 0.046381499999999985, 0.044091000000000005, 0.03833199999999999, 0.031524250000000024]","[28561.3, 27837.8, 30811.2, 23913.5, 25791.2, 35432.5]","[18139.9, 18394.5, 19857.8, 18354.2, 15897.2, 24894.0]","[2185.49, 2322.87, 2248.5, 1966.81, 2096.72, 3612.43]","[2749.46, 2891.43, 3021.18, 3532.64, 3847.3, 4409.66]",0.009140665745679314,0.018768119005994014,True,True,True,39.985000000002,39.990000000002006,39.985
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03090,"[0.00982308, 0.017561225, 0.023868575000000003, 0.030188250000000003, 0.039240500000000005, 0.035493750000000004]","[0.043828399999999997, 0.055529249999999995, 0.05640824999999999, 0.05057575, 0.042207999999999996, 0.035414999999999995]","[32875.1, 31675.0, 31370.3, 26087.8, 27111.0, 36128.8]","[21251.3, 21383.5, 22495.5, 17005.4, 17160.0, 26798.6]","[2581.78, 2731.92, 2637.51, 2316.05, 2442.45, 4077.95]","[3218.63, 3363.31, 3378.49, 3949.11, 4324.89, 4867.89]",0.010260163340784218,0.021516107442557424,True,True,True,39.985000000002,39.990000000002006,39.985
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03090,"[0.010765760000000001, 0.019307124999999998, 0.027166725, 0.03526225, 0.04189324999999999, 0.03803375]","[0.0508896, 0.063608, 0.06469775000000001, 0.05736450000000002, 0.04711000000000001, 0.03938]","[39021.0, 35017.7, 33834.0, 31628.6, 28730.2, 36344.8]","[23181.0, 22772.4, 23375.8, 18502.1, 19049.6, 28852.2]","[2964.14, 3127.29, 3010.17, 2639.36, 2774.66, 4468.84]","[3666.38, 3805.98, 3798.94, 4298.17, 4744.73, 5243.55]",0.009660075762457549,0.02259958753746255,True,True,True,39.985000000002,39.990000000002006,39.985
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03090,"[0.01184628, 0.021492825000000004, 0.030545250000000003, 0.03972325000000001, 0.045664249999999997, 0.03930125000000001]","[0.0609902, 0.07436575000000001, 0.07541425000000002, 0.06927325000000002, 0.054980000000000015, 0.04638]","[44432.7, 39382.2, 39469.7, 37249.6, 29812.2, 36248.7]","[25624.1, 24570.4, 25447.8, 20613.6, 20067.5, 31980.3]","[3326.2, 3501.71, 3351.13, 2922.63, 3075.04, 4795.02]","[4097.49, 4226.28, 4195.37, 4618.62, 5138.05, 5542.02]",0.008577798005944062,0.02892450874125876,True,True,True,39.985000000002,39.990000000002006,39.985
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN767_LOMAP_G03090,"[0.01329416, 0.023928000000000005, 0.03363925, 0.04601625000000001, 0.04853999999999999, 0.03954525000000001]","[0.0706198, 0.08539899999999999, 0.08685249999999996, 0.08036275000000004, 0.065075, 0.05331999999999999]","[49541.7, 43199.5, 41955.4, 40716.5, 30068.0, 37121.4]","[28183.2, 26247.4, 27901.4, 25675.8, 20702.0, 35575.1]","[3672.98, 3843.7, 3654.38, 3162.05, 3331.14, 5047.63]","[4514.81, 4628.54, 4568.37, 4918.13, 5510.66, 5938.09]",0.007717155792182817,0.03451506843156841,True,True,True,39.985000000002,39.990000000002006,39.985
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-TR,"[0.000918868, 0.0013989399999999998, 0.0013369500000000004, 0.0014572575000000002, 0.002185625, 0.002141025]","[0.001084606, 0.00177987, 0.0022226000000000004, 0.002620075, 0.0031949750000000005, 0.002871475]","[1641.77, 2181.94, 2518.16, 2209.31, 981.246, 3193.1]","[1589.14, 2369.17, 3071.4, 2393.11, 1628.99, 3634.87]","[123.128, 152.218, 177.111, 152.119, 178.889, 292.58]","[203.076, 219.957, 243.065, 254.028, 266.424, 363.42]",3.486664849512864e-06,2.239024725058431e-06,True,True,True,28.00200000000409,28.00200000000409,28.002
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-TR,"[0.0038796599999999996, 0.005906625, 0.005644974999999999, 0.006152825, 0.009228199999999999, 0.009039775000000002]","[0.00458842, 0.007590324999999999, 0.009384650000000001, 0.011072299999999998, 0.013415300000000002, 0.012018000000000001]","[6931.9, 9212.65, 10632.3, 9328.18, 4143.05, 13481.9]","[6709.69, 9753.75, 12981.1, 10139.6, 6912.94, 15293.0]","[519.875, 642.695, 747.797, 642.275, 755.31, 1235.33]","[857.314, 928.18, 1026.38, 1072.48, 1124.9, 1534.44]",1.4724506408612572e-05,7.376325329696014e-05,True,True,True,28.00200000000409,28.00200000000409,28.002
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-TR,"[0.0070062200000000005, 0.0108238, 0.009658799999999999, 0.01059965, 0.015503874999999999, 0.015123500000000003]","[0.00864626, 0.015366075000000002, 0.017682749999999994, 0.019467999999999996, 0.020710250000000003, 0.017723749999999996]","[11738.3, 15172.8, 16938.2, 16437.1, 7444.79, 22216.0]","[11523.6, 15073.1, 17564.1, 14857.2, 12040.2, 22200.2]","[916.121, 1084.88, 1232.78, 1036.34, 1344.79, 2044.36]","[1505.01, 1626.61, 1719.97, 1818.86, 1963.24, 2620.29]",0.0003429097405787214,0.00024297808239282924,True,True,True,28.00200000000409,28.00200000000409,28.002
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-TR,"[0.009693, 0.015185049999999999, 0.013170249999999996, 0.015690350000000002, 0.019521674999999995, 0.019039749999999998]","[0.01109804, 0.018612100000000003, 0.024050000000000002, 0.028556000000000005, 0.029846750000000002, 0.02497075000000001]","[14648.2, 18296.7, 21998.0, 20159.5, 11107.4, 27508.0]","[17883.3, 19382.9, 20901.4, 20180.2, 14283.8, 25644.1]","[1296.86, 1423.73, 1582.33, 1470.77, 1944.48, 2620.14]","[2176.55, 2372.74, 2292.93, 2347.53, 2269.14, 3234.12]",0.0004614061067459077,0.0014958008196219777,True,True,True,28.00200000000409,28.00200000000409,28.002
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-TR,"[0.0122405, 0.018537025, 0.016546999999999996, 0.019516824999999998, 0.024445775, 0.023158249999999995]","[0.016663419999999998, 0.028064875000000003, 0.040625, 0.048704750000000005, 0.04672, 0.034773499999999985]","[18060.2, 21218.4, 23065.4, 22083.3, 13896.3, 30750.1]","[23157.6, 23367.7, 24538.0, 25141.7, 16806.8, 27353.4]","[1644.29, 1649.8, 1891.69, 1825.64, 2394.32, 3001.47]","[2835.76, 3089.53, 3004.01, 2664.46, 2404.2, 3554.3]",0.0012535061250818409,0.010327531496492596,True,True,True,28.00200000000409,28.00200000000409,28.002
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-TR,"[0.013585120000000001, 0.020207074999999998, 0.018952375, 0.023722000000000004, 0.027628775, 0.02573025]","[0.0251392, 0.04017075, 0.05790799999999999, 0.06969449999999999, 0.06751549999999998, 0.04950499999999999]","[21266.9, 23934.2, 24673.9, 23352.6, 15105.0, 32905.4]","[26674.1, 27288.5, 29084.2, 26481.0, 17883.0, 28137.6]","[1994.47, 1961.23, 2181.59, 2038.61, 2669.28, 3380.36]","[3459.81, 3740.87, 3623.33, 2929.01, 3104.65, 4324.47]",0.002138782841989474,0.02446656410756043,True,True,True,28.00200000000409,28.00200000000409,28.002
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-TR,"[0.01379812, 0.020348, 0.0242965, 0.028762, 0.03124175000000001, 0.026894750000000002]","[0.031917, 0.04848224999999999, 0.06899775, 0.08460200000000001, 0.08488800000000003, 0.06154000000000002]","[24539.4, 27252.2, 26449.5, 24689.3, 16157.2, 34354.6]","[32032.9, 31136.9, 32767.7, 26573.4, 19327.8, 30330.2]","[2348.62, 2292.03, 2424.38, 2237.88, 2871.26, 3688.43]","[4045.14, 4309.7, 4112.08, 3363.7, 3740.91, 5087.51]",0.0046951429689205,0.0340461132112237,True,True,True,28.00200000000409,28.00200000000409,28.002
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-TR,"[0.01385322, 0.021721950000000004, 0.0285875, 0.03401125000000001, 0.03622775, 0.029526749999999994]","[0.0337416, 0.050855000000000004, 0.07423249999999999, 0.09272575000000001, 0.09547625000000003, 0.06908749999999998]","[27985.4, 30237.1, 29309.3, 25889.2, 17125.0, 35792.2]","[36788.8, 33698.7, 35240.4, 27239.0, 22363.3, 31708.6]","[2701.39, 2619.51, 2634.18, 2443.02, 3062.5, 4036.25]","[4596.25, 4802.92, 4457.93, 3771.71, 4183.9, 5641.25]",0.006799725175000006,0.03927502825409205,True,True,True,28.00200000000409,28.00200000000409,28.002
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-TR,"[0.015679679999999998, 0.0232835, 0.030441750000000007, 0.0385955, 0.04074525, 0.0324485]","[0.0344036, 0.05134175, 0.07740000000000001, 0.09776624999999999, 0.10201174999999998, 0.07439249999999999]","[31420.7, 32490.6, 32239.5, 27024.9, 17390.0, 37165.0]","[40434.5, 36375.5, 37099.8, 30218.4, 25363.8, 31939.8]","[3056.49, 2952.85, 2840.72, 2663.22, 3355.87, 4417.71]","[5118.43, 5270.08, 4820.73, 4218.43, 4516.55, 6115.26]",0.007645095232852699,0.04253079014029619,True,True,True,28.00200000000409,28.00200000000409,28.002
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-LN,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN848_LANDERS_CLW-TR,"[0.01765662, 0.02505035, 0.03188174999999999, 0.04248949999999999, 0.04450925000000001, 0.03480449999999999]","[0.037679399999999995, 0.055404, 0.0831665, 0.10141275000000002, 0.10603150000000003, 0.0781925]","[34786.9, 34220.6, 35723.6, 29957.4, 17499.9, 38442.9]","[45257.7, 40047.7, 38427.0, 32522.2, 27824.8, 32953.5]","[3405.74, 3285.36, 3060.66, 2981.64, 3657.35, 4795.28]","[5623.27, 5725.52, 5190.95, 4644.66, 4789.49, 6495.17]",0.008831695088074831,0.04503514886983633,True,True,True,28.00200000000409,28.00200000000409,28.002
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER360,"[0.000892006, 0.0015980675, 0.0019855500000000004, 0.0021572749999999993, 0.0020658249999999994, 0.001685550000000001]","[0.000640148, 0.0011422824999999998, 0.0014171074999999999, 0.00154455, 0.0015939249999999995, 0.0013582999999999998]","[586.935, 636.275, 999.909, 1247.66, 1293.81, 1508.75]","[408.108, 536.919, 720.883, 941.039, 937.225, 1276.08]","[123.087, 142.836, 182.719, 222.723, 272.028, 322.321]","[84.5347, 106.894, 132.993, 158.067, 200.903, 241.239]",1.8392054780876405e-06,2.0814006274900415e-06,True,True,True,44.00000000000128,44.00000000000128,44.0
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER360,"[0.0037662399999999997, 0.0067474250000000005, 0.008383399999999997, 0.009108375000000002, 0.008722499999999996, 0.007116750000000003]","[0.00270284, 0.004822974999999999, 0.005983375000000001, 0.0065214750000000005, 0.006729924999999998, 0.005735000000000003]","[2478.17, 2686.49, 4221.84, 5267.91, 5462.77, 6370.29]","[1723.12, 2266.99, 3043.73, 3973.28, 3957.17, 5387.9]","[519.699, 603.086, 771.482, 940.385, 1148.56, 1360.91]","[356.924, 451.328, 561.528, 667.393, 848.256, 1018.56]",7.765401095617527e-06,8.787865737051782e-06,True,True,True,44.00000000000128,44.00000000000128,44.0
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER360,"[0.00678546, 0.012190850000000001, 0.014646325000000002, 0.015730999999999995, 0.015254249999999992, 0.01243]","[0.00476572, 0.008503875, 0.010549225, 0.011498350000000003, 0.011866, 0.010111750000000001]","[4369.41, 4596.91, 7001.28, 8460.33, 9689.78, 11221.3]","[3038.14, 3997.06, 5361.57, 7004.82, 6977.81, 9499.72]","[910.241, 1024.77, 1315.79, 1621.21, 1983.99, 2336.86]","[629.332, 795.66, 989.948, 1176.69, 1495.49, 1795.69]",0.0005665901630278885,1.535135368525896e-05,True,True,True,44.00000000000128,44.00000000000128,44.0
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER270,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN900_LANDERS_YER360,"[0.00998596, 0.0177478, 0.021031249999999998, 0.021406999999999995, 0.020822999999999994, 0.017327749999999996]","[0.007005379999999999, 0.012545925, 0.014996949999999998, 0.01633025, 0.017013000000000004, 0.014474249999999998]","[6260.02, 6514.05, 9190.63, 11177.4, 11851.1, 16092.1]","[4353.15, 5727.14, 7638.33, 9413.87, 9638.34, 13605.7]","[1307.49, 1330.54, 1656.57, 2046.06, 2506.25, 2930.59]","[895.919, 1101.36, 1369.5, 1664.96, 2092.77, 2495.96]",0.003348996593625498,0.00024036913479083655,True,True,True,44.00000000000128,44.00000000000128,44.0
