,IM,EQRecord,MaxDrift,MaxAbsAccel,MaxRelativeAccel,ResDrift,Iffinish,tCurrent,TotalTime
115,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.00450724, 0.007999774999999999, 0.009939749999999999, 0.011512799999999998, 0.01200925, 0.010357]","[8356.224274694081, 8779.931140874036, 9378.78527254902, 9694.793037590816, 7442.1580736207525, 11785.519308311566]","[5103.62, 9685.56, 12643.2, 13630.4, 11010.0, 17468.8]",0.0021450250000000005,True,19.990000000000325,19.990000000000002
116,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.00527794, 0.0093648, 0.011627650000000002, 0.013418500000000002, 0.014000999999999998, 0.012073]","[9748.924987143095, 10066.704140303173, 10486.06615130719, 11178.32521052262, 8677.667752557541, 13616.655859696828]","[5854.62, 10875.1, 14333.1, 15615.6, 12845.0, 20246.6]",0.0025021000000000006,True,19.990000000000325,19.990000000000002
117,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.00606144, 0.01084515, 0.0134083, 0.015306750000000001, 0.01596875, 0.013762750000000004]","[11141.62569959211, 11458.417549818529, 11278.827765451182, 12240.547030065361, 9906.377431494335, 15240.392411082084]","[6536.56, 11898.5, 15922.1, 17081.7, 14680.0, 22811.6]",0.0028888750000000004,True,19.990000000000325,19.990000000000002
118,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.00684984, 0.012401399999999998, 0.015199475, 0.0172335, 0.017947500000000005, 0.01543725]","[12534.336412041122, 12890.722243545843, 12249.189556386224, 13043.72790882353, 11083.887110431126, 16797.9175658623]","[7416.5, 13100.5, 17809.1, 18453.6, 16515.0, 25259.6]",0.003459275,True,19.990000000000325,19.990000000000002
119,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.007646099999999999, 0.013989225, 0.016990575, 0.019370250000000006, 0.020002750000000007, 0.017116749999999997]","[13927.037124490136, 14323.026937273156, 13537.621729318027, 13644.690421312254, 12204.99678936792, 18381.875073180334]","[8154.15, 14511.9, 19715.3, 20076.2, 18350.0, 27543.1]",0.00426005,True,19.990000000000325,19.990000000000002
120,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.00068233, 0.0012652575, 0.0016524875, 0.001917275, 0.0024969750000000002, 0.00233345]","[1702.9735849880074, 2288.8034301246757, 2572.921582674813, 1994.702037487598, 1299.7180005011064, 3077.082093303823]","[1191.37, 2240.93, 2619.65, 3025.03, 2953.67, 4239.79]",5.5229749999999994e-05,True,40.96000000000042,40.96
121,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.001364658, 0.0025305099999999997, 0.003304975, 0.003834525000000001, 0.004993925, 0.004666950000000001]","[3405.943169976015, 4577.596860249351, 5145.833165349626, 3989.404074975196, 2599.4260010022135, 6154.164186607646]","[2382.75, 4481.86, 5239.29, 6050.06, 5907.34, 8479.58]",0.00011046,True,40.96000000000042,40.96
122,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.00204698, 0.003795775, 0.004957474999999999, 0.0057518, 0.007490900000000002, 0.007000399999999999]","[5108.924754964022, 6866.4002903740275, 7718.754748024439, 5984.096112462794, 3899.1440015033204, 9231.196279911468]","[3574.12, 6722.8, 7858.94, 9075.09, 8861.01, 12719.4]",0.00016568999999999989,True,40.96000000000042,40.96
123,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.00272932, 0.005061024999999999, 0.00660995, 0.007669050000000002, 0.00998785, 0.009333850000000001]","[6811.896339952029, 9155.203720498703, 10291.686330699253, 7978.798149950392, 5198.852002004427, 12308.328373215292]","[4765.49, 8963.73, 10478.6, 12100.1, 11814.7, 16959.2]",0.00022092,True,40.96000000000042,40.96
124,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.00341164, 0.006326300000000001, 0.00826245, 0.009586375000000001, 0.012484875000000003, 0.011667249999999999]","[8514.867924940037, 11444.01715062338, 12864.557913374067, 9973.460187437991, 6498.540002505533, 15385.360466519116]","[5956.87, 11204.7, 13098.2, 15125.1, 14768.4, 21199.0]",0.0002761499999999999,True,40.96000000000042,40.96
125,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.0040933, 0.007590800000000001, 0.009914975000000001, 0.011503800000000002, 0.014981299999999998, 0.01400025]","[10217.729509928044, 13732.080580748054, 15436.72949604888, 11968.27222492559, 7798.128003006643, 18461.49255982294]","[7147.85, 13444.9, 15717.1, 18150.1, 17721.9, 25437.8]",0.00033130999999999997,True,40.96000000000042,40.96
126,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.00473202, 0.0088123, 0.0115785, 0.013448749999999997, 0.017434599999999995, 0.016285000000000004]","[11900.491094916053, 15909.94401087273, 17911.20107872369, 13972.784262413188, 9084.116003507745, 21376.12465312676]","[8279.65, 15592.3, 18238.3, 21167.3, 20659.5, 29554.3]",0.00036144749999999994,True,40.96000000000042,40.96
127,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.00550274, 0.010191850000000002, 0.013301724999999997, 0.015539, 0.019811999999999996, 0.018435500000000004]","[13328.312679904058, 17626.807440997407, 20029.372661398505, 15672.096299900784, 10336.904004008851, 23720.956746430584]","[9186.52, 17400.5, 20403.2, 24114.6, 23569.7, 33237.7]",0.00032387249999999996,True,40.96000000000042,40.96
128,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.00628066, 0.011597325, 0.014940925000000004, 0.017452750000000003, 0.021915499999999997, 0.0202055]","[14497.515823788079, 18633.070871122083, 21465.44424407332, 16727.508337388383, 11572.492004509962, 25146.288839734407]","[9690.65, 18702.3, 22131.3, 26916.2, 26437.7, 36076.5]",0.00035785879999999996,True,40.96000000000042,40.96
129,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.0069299800000000005, 0.012802575, 0.016364475000000003, 0.018869499999999994, 0.023662500000000003, 0.021507750000000003]","[15997.362026431201, 19420.13430124676, 22743.01582674813, 17365.520374875985, 12704.580005011067, 25782.92093303823]","[10127.3, 19643.7, 24026.2, 29504.8, 29121.7, 38132.7]",0.0005619700000000001,True,40.96000000000042,40.96
130,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.0006881260000000001, 0.0012692925000000002, 0.00167041, 0.002012425, 0.002145875, 0.0018306750000000004]","[850.5996845395132, 933.1158138429248, 860.9723762682312, 926.5647423636647, 1273.2527403880226, 1864.5335969047069]","[362.037, 681.061, 957.721, 1248.14, 1478.09, 2102.44]",3.109250000000001e-05,True,40.96000000000042,40.96
131,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.0013762520000000001, 0.002538575, 0.0033408249999999995, 0.004024875000000001, 0.004291775000000001, 0.0036613250000000013]","[1701.1993690790264, 1866.2316276858496, 1721.9427525364624, 1853.1334847273292, 2546.5054807760453, 3729.0671938094138]","[724.073, 1362.12, 1915.44, 2496.28, 2956.18, 4204.87]",6.218500000000002e-05,True,40.96000000000042,40.96
132,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.0020643799999999998, 0.003807875, 0.0050112, 0.006037275000000001, 0.006437674999999999, 0.005491900000000001]","[2551.7990536185403, 2799.3484415287744, 2582.9141288046935, 2779.690227090994, 3819.768221164068, 5593.590790714121]","[1086.11, 2043.18, 2873.16, 3744.42, 4434.27, 6307.31]",9.327749999999996e-05,True,40.96000000000042,40.96
133,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.0027524999999999997, 0.005077175000000001, 0.006681625, 0.0080497, 0.008583524999999998, 0.007322499999999998]","[3402.3987381580528, 3732.464255371699, 3443.885505072925, 3706.2569694546587, 5093.020961552091, 7458.124387618827]","[1448.15, 2724.25, 3830.89, 4992.56, 5912.36, 8409.75]",0.00012436999999999998,True,40.96000000000042,40.96
134,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.0034406199999999997, 0.006346475000000001, 0.008352025, 0.010062225000000001, 0.010729500000000001, 0.00915325]","[4252.998422697567, 4665.579069214624, 4304.856881341157, 4632.823711818323, 6366.273701940114, 9322.667984523534]","[1810.18, 3405.31, 4788.61, 6240.71, 7390.45, 10512.2]",0.00015546249999999994,True,40.96000000000042,40.96
135,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.0041287599999999995, 0.00761575, 0.010022449999999999, 0.012074674999999995, 0.012875249999999994, 0.010983999999999996]","[5103.59810723708, 5598.6948830575475, 5165.828257609387, 5559.3904541819875, 7639.526442328136, 11187.221581428243]","[2172.22, 4086.37, 5746.33, 7488.85, 8868.54, 12614.6]",0.00018655500000000003,True,40.96000000000042,40.96
136,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.00481688, 0.008885025000000001, 0.011692700000000002, 0.014086999999999995, 0.015021250000000002, 0.012814499999999996]","[5954.202791776594, 6531.810696900475, 6024.979633877619, 6485.217196545653, 8912.569182716159, 13051.675178332947]","[2534.26, 4767.52, 6700.19, 8736.99, 10346.6, 14717.1]",0.00021772749999999995,True,40.96000000000042,40.96
137,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.005499179999999999, 0.0101435, 0.013353775000000002, 0.016120250000000003, 0.017179749999999997, 0.014639250000000005]","[6804.7974763161055, 7464.9265107433985, 6818.18546903712, 7242.0733427342575, 10185.021923104181, 14904.844498364664]","[2896.29, 5461.26, 7504.9, 9985.13, 11824.7, 16815.7]",0.00033383750000000003,True,40.96000000000042,40.96
138,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.00614152, 0.011372699999999998, 0.0150089, 0.018211500000000002, 0.019401750000000006, 0.01647]","[7655.74216085562, 8398.722324586322, 7569.52240266676, 7560.1206812729815, 11359.446623948847, 16597.387560660245]","[3258.43, 6085.01, 8175.02, 11231.6, 13303.3, 18747.1]",0.0005368975,True,40.96000000000042,40.96
139,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.00668596, 0.012536900000000002, 0.016681625000000002, 0.020457749999999997, 0.021751250000000007, 0.018332750000000005]","[8512.926845395134, 9345.458138429247, 8364.316845395133, 8293.266962870033, 12495.885137720943, 18106.530622955826]","[3623.78, 6680.52, 8671.93, 12424.6, 14765.9, 20495.1]",0.0008034649999999998,True,40.96000000000042,40.96
140,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.0008010780000000001, 0.0013412800000000002, 0.0016947550000000003, 0.0020128, 0.0021033999999999996, 0.0018521249999999992]","[1752.4871089806047, 1564.2445079811414, 1228.111281091834, 1903.0228710840172, 1689.9062185555188, 2302.721370696417]","[998.231, 1840.9, 2726.18, 3649.49, 3001.71, 2501.98]",1.2936475e-05,True,29.999999999998316,30.0
141,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.0016021560000000002, 0.0026825525000000005, 0.003389475, 0.004025600000000001, 0.004206849999999999, 0.0037042499999999983]","[3504.9752179612096, 3128.489015962283, 2456.222562183668, 3806.0457421680344, 3379.8024371110373, 4605.452741392834]","[1996.46, 3681.8, 5452.36, 7298.98, 6003.42, 5003.96]",2.58729e-05,True,29.999999999998316,30.0
142,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.00240324, 0.004023825000000001, 0.005084225, 0.006038399999999999, 0.006310249999999998, 0.0055563]","[5257.466326941814, 4692.733523943423, 3684.3338432755017, 5709.08861325205, 5069.708655666556, 6908.17411208925]","[2994.69, 5522.71, 8178.54, 10948.5, 9005.13, 7505.94]",3.880925e-05,True,29.999999999998316,30.0
143,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.00320432, 0.005365100000000001, 0.0067789750000000005, 0.008051200000000001, 0.008413799999999999, 0.007408500000000004]","[7009.948435922419, 6256.978031924566, 4912.445124367336, 7612.051484336068, 6759.614874222075, 9210.905482785667]","[3992.93, 7363.61, 10904.7, 14598.0, 12006.8, 10007.9]",5.174575e-05,True,29.999999999998316,30.0
144,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.0040054, 0.0067063750000000005, 0.008473725, 0.010064050000000001, 0.010517, 0.009260750000000002]","[8762.440544903026, 7821.222539905706, 6140.56640545917, 9515.114355420084, 8449.531092777594, 11513.606853482084]","[4991.16, 9204.51, 13630.9, 18247.4, 15008.6, 12509.9]",6.468250000000001e-05,True,29.999999999998316,30.0
145,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.00480688, 0.008047674999999999, 0.01016845, 0.012076925000000002, 0.0126205, 0.011112749999999998]","[10514.922653883628, 9385.457047886848, 7325.5657883714775, 11418.077226504103, 10139.397311333112, 13816.3082241785]","[5989.39, 11045.4, 16357.1, 21896.9, 18010.3, 15011.9]",7.97477e-05,True,29.999999999998316,30.0
146,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.005576279999999999, 0.009392224999999999, 0.01186145, 0.014088950000000001, 0.014724249999999998, 0.01296425]","[12267.414762864235, 10949.701555867989, 8546.41008643339, 13321.140097588119, 11829.36352988863, 16117.109594874917]","[6987.25, 12886.3, 19083.3, 25546.4, 21012.0, 17511.7]",0.00016524849999999998,True,29.999999999998316,30.0
147,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.0062506, 0.010645425, 0.013458200000000002, 0.01608, 0.016833999999999995, 0.014783250000000003]","[13993.276871844839, 12458.21606384913, 9676.154384495303, 15141.702968672134, 13498.82974844415, 18317.410965571336]","[7777.03, 14717.3, 21757.8, 29114.3, 24002.4, 19896.9]",0.00030253,True,29.999999999998316,30.0
148,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.00674666, 0.011678349999999999, 0.014799350000000001, 0.01795225, 0.018902250000000002, 0.01650575]","[15724.498980825443, 13819.98057183027, 10547.298682557215, 16707.165839756155, 15096.095966999668, 20262.41233626775]","[8720.95, 16511.9, 24308.7, 32416.9, 26928.0, 22021.7]",0.0005862542500000001,True,29.999999999998316,30.0
149,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.007111060000000001, 0.012394674999999999, 0.015900925000000003, 0.01953925, 0.0206665, 0.017932000000000003]","[17609.910902740405, 14997.545079811413, 11337.43314854792, 17884.078483007008, 16413.962185555185, 21741.71370696417]","[9635.68, 18256.8, 26810.9, 35343.3, 29806.1, 23716.3]",0.001117265,True,29.999999999998316,30.0
150,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.000610228, 0.0011151575, 0.0015671625, 0.002038, 0.002358975, 0.002088725]","[841.4395586655593, 930.0741437670855, 1018.253755243051, 917.4285128946093, 1324.4323935149105, 2317.913174854381]","[395.399, 717.018, 919.156, 1173.22, 1769.32, 2763.31]",0.00011843749999999997,True,27.184999999998876,27.185000000000002
151,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.001220454, 0.0022303125, 0.00313435, 0.0040760250000000005, 0.00471795, 0.00417745]","[1682.8791173311186, 1860.144287534171, 2036.5115104861022, 1834.8530257892185, 2648.864787029821, 4635.826349708762]","[790.798, 1434.04, 1838.31, 2346.44, 3538.64, 5526.62]",0.00023687749999999996,True,27.184999999998876,27.185000000000002
152,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.001830682, 0.0033454574999999998, 0.004701499999999999, 0.006114050000000001, 0.007076925000000001, 0.00626615]","[2524.318675996678, 2790.2264313012565, 3054.757265729153, 2752.2845386838276, 3973.2971805447323, 6953.739524563143]","[1186.2, 2151.05, 2757.47, 3519.65, 5307.96, 8289.93]",0.00035531500000000004,True,27.184999999998876,27.185000000000002
153,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.0024408999999999998, 0.004460625, 0.0062687, 0.008152050000000001, 0.009435800000000001, 0.008355]","[3365.758234662237, 3720.298575068342, 4073.0130209722042, 3669.716051578437, 5297.729574059642, 9271.612699417525]","[1581.6, 2868.07, 3676.62, 4692.87, 7077.28, 11053.2]",0.00047375500000000013,True,27.184999999998876,27.185000000000002
154,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.00305114, 0.005575775, 0.00783585, 0.010190024999999998, 0.011794750000000005, 0.0104435]","[4207.197793327796, 4650.370718835427, 5091.268776215255, 4587.137564473046, 6622.161967574554, 11589.515874271907]","[1977.0, 3585.09, 4595.78, 5866.09, 8846.6, 13816.5]",0.0005921925000000001,True,27.184999999998876,27.185000000000002
155,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.00366136, 0.00669095, 0.00940305, 0.012228075, 0.014153999999999996, 0.012532249999999998]","[5048.637351993356, 5580.442862602513, 6109.524531458306, 5504.569077367655, 7946.574361089464, 13907.51904912629]","[2372.39, 4302.11, 5514.94, 7039.31, 10615.9, 16579.9]",0.0007106224999999999,True,27.184999999998876,27.185000000000002
156,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.004269360000000001, 0.007804175, 0.010968674999999999, 0.01426725, 0.01651325, 0.014620250000000007]","[5890.076910658916, 6506.365006369599, 7119.0102867013575, 6418.350590262265, 9270.986754604375, 16216.722223980669]","[2767.79, 5019.13, 6434.09, 8212.52, 12385.2, 19334.5]",0.0008173550000000001,True,27.184999999998876,27.185000000000002
157,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.00482564, 0.008865099999999999, 0.012503325, 0.016327249999999998, 0.0189135, 0.016709]","[6727.841469324474, 7314.577150136684, 7936.016041944409, 7175.372103156874, 10521.479766083108, 18263.425398835047]","[3167.57, 5746.2, 7351.33, 9386.19, 14091.8, 21826.6]",0.0007551000000000001,True,27.184999999998876,27.185000000000002
158,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.00539288, 0.009700675, 0.013947349999999999, 0.01846175, 0.021429249999999997, 0.018807]","[7522.539027990033, 8167.9399590403955, 8585.85929390377, 7630.893616051483, 11614.789736843497, 19954.61701054215]","[3644.96, 6603.18, 8337.34, 10580.8, 15631.4, 23949.4]",0.0006209849999999999,True,27.184999999998876,27.185000000000002
159,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.00607538, 0.010389, 0.015295075, 0.02065575, 0.023964500000000007, 0.02081049999999999]","[8356.173759381862, 9088.766500227497, 9155.226621155995, 7808.654371247339, 12232.499707603889, 21042.996678380165]","[3953.11, 7365.34, 9384.11, 11576.0, 16701.2, 25481.2]",0.0005936575000000001,True,27.184999999998876,27.185000000000002
160,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.000745888, 0.001317835, 0.0016459899999999997, 0.0018906499999999996, 0.00195045, 0.0016555499999999998]","[590.0140658949458, 726.5229763561869, 898.8007424365746, 1006.9111037750514, 1154.3960632483866, 1596.6966169273335]","[450.722, 837.812, 1074.13, 1410.27, 1502.5, 1767.23]",1.4894999999999999e-05,True,89.99999999999064,90.0
161,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.001491776, 0.0026356725, 0.00329195, 0.003781299999999999, 0.003900925000000001, 0.0033111250000000007]","[1180.0281317898916, 1453.0469527123737, 1797.6054848731494, 2013.832207550103, 2308.8021264967733, 3193.403233854667]","[901.445, 1675.62, 2148.27, 2820.54, 3005.0, 3534.46]",2.9789999999999998e-05,True,89.99999999999064,90.0
162,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.00223766, 0.0039535, 0.00493795, 0.005671950000000001, 0.005851375000000001, 0.004966725]","[1770.0411976848377, 2179.5739290685606, 2696.4032273097237, 3020.7433113251536, 3463.19818974516, 4790.099850782]","[1352.17, 2513.44, 3222.4, 4230.81, 4507.51, 5301.69]",4.4685e-05,True,89.99999999999064,90.0
163,0.4,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.00298356, 0.00527135, 0.006583924999999999, 0.0075626, 0.007801874999999999, 0.006622250000000001]","[2360.055263579783, 2906.0919054247474, 3595.2009697462986, 4027.664415100206, 4617.594252993546, 6386.796467709334]","[1802.89, 3351.25, 4296.54, 5641.07, 6010.01, 7068.92]",5.9579999999999995e-05,True,89.99999999999064,90.0
164,0.5,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.00372944, 0.006589174999999999, 0.008229899999999998, 0.009453350000000001, 0.00975225, 0.008277749999999997]","[2950.069329474729, 3632.6198817809345, 4494.008712182873, 5034.575518875256, 5772.000316241933, 7983.503084636666]","[2253.61, 4189.06, 5370.67, 7051.34, 7512.51, 8836.16]",7.447474999999998e-05,True,89.99999999999064,90.0
165,0.6,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.00447532, 0.007907, 0.009875875000000001, 0.011343925000000003, 0.011702750000000001, 0.009933250000000001]","[3540.080395369675, 4359.137858137121, 5392.806454619447, 6041.496622650308, 6926.39637949032, 9580.239701564]","[2704.33, 5026.87, 6444.81, 8461.61, 9015.01, 10603.4]",8.937e-05,True,89.99999999999064,90.0
166,0.7000000000000001,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.00522876, 0.009230875000000001, 0.011521674999999999, 0.013234499999999996, 0.01365325, 0.011588999999999999]","[4130.095461264621, 5085.6658344933085, 6178.689192196096, 7048.407726425359, 8080.882442738707, 11176.946318491335]","[3155.06, 5864.68, 7518.94, 9871.88, 10517.5, 12370.6]",0.00011970375000000001,True,89.99999999999064,90.0
167,0.8,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.00603562, 0.010603325000000002, 0.013146950000000001, 0.015128750000000003, 0.01560425, 0.013244]","[4720.110527159566, 5812.183810849495, 6988.411933938394, 8055.308830200412, 9256.048505987093, 12773.452935418669]","[3605.78, 6702.5, 8593.08, 11282.1, 12020.0, 14137.5]",0.00034273,True,89.99999999999064,90.0
168,0.9,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.00683994, 0.012043425, 0.014726499999999998, 0.017042, 0.017577499999999992, 0.014877749999999992]","[5310.125593054512, 6538.711787205682, 7786.796853301827, 8991.359933975462, 10443.610793784512, 14301.559552346002]","[3975.9, 7477.01, 9594.15, 12623.2, 13522.5, 15820.4]",0.0006546825,True,89.99999999999064,90.0
169,1.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1244_CHICHI_CHY101-E,"[0.00757914, 0.013431299999999998, 0.016282474999999998, 0.018899249999999996, 0.019554750000000006, 0.016473500000000002]","[5900.100658949458, 7265.159763561868, 8369.465355326218, 9727.511037750513, 11468.736284226301, 15562.066169273334]","[4201.06, 8176.4, 10486.6, 13807.8, 15021.4, 17247.4]",0.0009747349999999999,True,89.99999999999064,90.0
170,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.000743044, 0.0012220875, 0.001574395, 0.0020943999999999997, 0.0024896499999999995, 0.0023063750000000003]","[1908.7028167372, 2158.7468855544194, 2164.040263836216, 1542.363961753934, 1528.883467182738, 3153.3582252177293]","[962.427, 1870.83, 2620.11, 2997.06, 2959.93, 4210.03]",3.783425e-06,True,89.99999999999064,90.0
171,0.2,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.001486088, 0.0024441850000000006, 0.0031487999999999998, 0.004188825, 0.004979299999999999, 0.004612775000000001]","[3817.4056334744, 4317.4837711088385, 4328.070527672432, 3084.737923507868, 3057.7769343654763, 6306.726450435458]","[1924.85, 3741.67, 5240.22, 5994.12, 5919.87, 8420.06]",7.566824999999999e-06,True,89.99999999999064,90.0
172,0.30000000000000004,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1485_CHICHI_TCU045-E,"[0.00222914, 0.00366625, 0.004723175, 0.006283225000000002, 0.007468925000000002, 0.00691915]","[5726.1094502116, 6476.230656663258, 6492.110791508649, 4627.101885261802, 4586.660401548214, 9460.094675653187]","[2887.28, 5612.5, 7860.34, 8991.18, 8879.8, 12630.1]",1.1350249999999999e-05,True,89.99999999999064,90.0
