,IM,EQRecord,MaxDrift,MaxAbsAccel,MaxRelativeAccel,ResDrift,Iffinish,MaxAbsVel,tCurrent,TotalTime
105,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.01193434, 0.020182325, 0.023793500000000002, 0.024048749999999997, 0.022152, 0.01785325]","[6746.62, 7497.2, 8440.57, 10626.7, 12454.2, 17058.3]","[3786.81, 7982.97, 11536.4, 13737.2, 14355.9, 16809.8]",0.0010495766926147706,True,"[1024.76, 1162.89, 1533.76, 1935.32, 2381.03, 2836.3]",29.99000000000189,29.990000000000002
106,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.01292788, 0.021501400000000004, 0.02517, 0.025531499999999995, 0.0251815, 0.020762749999999996]","[8017.08, 8909.0, 8921.75, 10806.7, 12933.3, 18310.4]","[4499.91, 8785.47, 12101.1, 14510.7, 15522.7, 19174.1]",0.0016561911536926155,True,"[1217.73, 1331.9, 1732.62, 2154.9, 2603.29, 3035.54]",29.99000000000189,29.990000000000002
107,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.0136846, 0.022573425, 0.027850750000000004, 0.03036425, 0.02901325, 0.02352924999999999]","[9286.64, 10306.4, 10335.6, 11136.4, 14124.0, 19833.6]","[5230.37, 9359.86, 13127.2, 16091.9, 17703.3, 22213.7]",0.0012143194411129736,True,"[1410.87, 1467.37, 1886.99, 2320.94, 2743.74, 3233.98]",29.99000000000189,29.990000000000002
108,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.01788734, 0.02715575, 0.032485, 0.03497149999999999, 0.03262975, 0.025873249999999983]","[10492.3, 11362.7, 11718.1, 11201.9, 14969.0, 20629.3]","[6068.28, 10617.5, 14788.7, 18306.1, 20084.2, 25260.1]",0.0012556178292914171,True,"[1604.75, 1586.1, 2012.49, 2449.12, 2852.19, 3398.41]",29.99000000000189,29.990000000000002
109,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN953_NORTHR_MUL009,"[0.0227886, 0.03248975, 0.037549, 0.03947099999999999, 0.03615299999999999, 0.028246250000000004]","[11387.0, 12053.6, 12974.0, 11344.5, 15507.5, 20798.3]","[6924.14, 11781.3, 16421.1, 20453.7, 22396.1, 28143.0]",0.0029985197023023966,True,"[1796.98, 1692.72, 2122.2, 2557.57, 2974.35, 3560.04]",29.99000000000189,29.990000000000002
110,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.00075115, 0.00133321, 0.0016566100000000002, 0.0019188750000000002, 0.00200155, 0.0017262000000000004]","[1392.7, 1464.6, 1564.25, 1615.63, 1240.38, 1964.78]","[850.604, 1615.44, 2109.24, 2272.16, 1835.0, 2912.0]",7.573899860279436e-06,True,"[141.874, 164.358, 169.499, 167.841, 193.611, 261.249]",19.990000000000325,19.990000000000002
111,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.00317152, 0.0056291000000000015, 0.006994625000000001, 0.008101825, 0.0084509, 0.007288499999999999]","[5880.3, 6183.85, 6604.59, 6821.55, 5237.15, 8295.72]","[3591.44, 6820.76, 8905.7, 9593.55, 7747.78, 12295.1]",3.19789068862276e-05,True,"[599.023, 693.956, 715.662, 708.66, 817.469, 1103.05]",19.990000000000325,19.990000000000002
112,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.00562594, 0.010008524999999999, 0.012413625000000001, 0.014257750000000001, 0.014877499999999998, 0.01282625]","[10367.9, 10662.7, 10784.2, 11663.5, 9223.08, 14356.0]","[6106.47, 11325.2, 15007.9, 16290.2, 13660.6, 21405.2]",6.0173779428143644e-05,True,"[1052.45, 1214.79, 1244.93, 1229.02, 1420.21, 1910.0]",19.990000000000325,19.990000000000002
113,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.00818844, 0.01505395, 0.01832495, 0.021007999999999995, 0.021504, 0.018266499999999995]","[14855.5, 15277.9, 14278.2, 13862.2, 12853.9, 19392.8]","[8464.02, 15548.8, 20867.7, 20889.9, 19573.3, 28979.5]",0.0009565593223552893,True,"[1490.72, 1698.09, 1720.57, 1579.13, 1800.06, 2545.61]",19.990000000000325,19.990000000000002
114,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.01129984, 0.020032449999999997, 0.02610175, 0.031061499999999995, 0.03038225, 0.02458175]","[19338.2, 19873.4, 17686.8, 15782.0, 14651.5, 22097.3]","[9083.83, 17355.3, 24228.8, 25119.1, 25421.0, 37608.3]",0.004782581294461071,True,"[1940.69, 2147.26, 2142.1, 2030.33, 2153.87, 3042.78]",19.990000000000325,19.990000000000002
115,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.0141092, 0.023953749999999996, 0.0352275, 0.042597750000000004, 0.040918750000000004, 0.03201925]","[23005.6, 23410.0, 21775.7, 16750.7, 15978.6, 24791.4]","[10286.9, 17636.5, 25930.0, 28253.9, 30944.4, 44732.1]",0.010301782130738525,True,"[2386.36, 2548.97, 2521.45, 2472.14, 2555.79, 3550.38]",19.990000000000325,19.990000000000002
116,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.01799032, 0.029852374999999997, 0.044915250000000004, 0.05349525, 0.05105150000000001, 0.03918224999999998]","[26117.1, 25931.5, 25088.6, 17268.6, 16742.1, 26723.7]","[11316.1, 18287.1, 26338.7, 30488.9, 36269.7, 50372.5]",0.014658144860279443,True,"[2820.89, 2927.75, 2877.05, 2954.58, 3039.14, 4133.49]",19.990000000000325,19.990000000000002
117,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.024541399999999998, 0.03709200000000001, 0.055961250000000004, 0.06459524999999999, 0.05983949999999999, 0.04564449999999999]","[28756.6, 27705.2, 27190.6, 18656.4, 17285.3, 27912.2]","[12807.3, 19767.3, 26511.0, 31941.7, 41055.5, 55379.5]",0.018938897305389196,True,"[3228.78, 3337.21, 3394.87, 3508.93, 3642.43, 4835.26]",19.990000000000325,19.990000000000002
118,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.03243, 0.04530025000000001, 0.06672075000000001, 0.07478049999999999, 0.06775624999999996, 0.05107250000000005]","[31303.6, 30418.8, 28729.4, 20642.5, 17869.5, 29673.4]","[14837.7, 22677.2, 28331.4, 33625.6, 45442.6, 60233.7]",0.02289374191616767,True,"[3622.89, 3738.55, 3872.67, 4033.89, 4266.1, 5490.68]",19.990000000000325,19.990000000000002
119,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN960_NORTHR_LOS000,"[0.0371568, 0.051832, 0.0736265, 0.08110550000000001, 0.072952, 0.05454250000000002]","[34215.4, 33980.8, 29831.6, 22310.2, 18486.3, 31838.6]","[17415.3, 25679.6, 30986.3, 37527.4, 49741.2, 64857.4]",0.023241754041916172,True,"[4017.19, 4136.58, 4191.26, 4414.45, 4764.95, 6013.64]",19.990000000000325,19.990000000000002
120,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.00068233, 0.0012652575, 0.0016524875, 0.001917275, 0.0024969750000000002, 0.00233345]","[1702.97, 2288.8, 2572.92, 1994.7, 1299.71, 3077.08]","[1191.37, 2240.93, 2619.65, 3025.03, 2953.67, 4239.79]",1.695936881237535e-07,True,"[132.727, 162.717, 175.557, 165.352, 187.768, 265.501]",40.96000000000042,40.96
121,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.00288094, 0.005342199999999999, 0.006977175, 0.008095125, 0.010542725, 0.009852350000000001]","[7190.33, 9663.82, 10863.4, 8422.07, 5487.68, 12992.1]","[5030.24, 9461.71, 11060.7, 12772.3, 12471.1, 17901.3]",7.162061377245714e-07,True,"[560.401, 687.025, 741.24, 698.152, 792.798, 1121.0]",40.96000000000042,40.96
122,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.00505736, 0.00940505, 0.01233495, 0.014344749999999998, 0.018513399999999996, 0.01727725]","[12612.5, 16775.3, 18919.0, 14792.6, 9647.39, 22525.5]","[8735.91, 16462.3, 19266.8, 22500.9, 21958.0, 31258.1]",0.00018121881633233528,True,"[986.528, 1206.71, 1294.51, 1217.9, 1403.63, 1969.99]",40.96000000000042,40.96
123,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.007241419999999999, 0.01344505, 0.017156374999999998, 0.019590500000000007, 0.024525999999999996, 0.02207600000000001]","[16996.7, 19965.5, 23459.6, 17645.3, 13169.9, 26457.6]","[10437.1, 20248.8, 24994.0, 30934.5, 30594.9, 39128.1]",0.0012233485569362274,True,"[1415.11, 1668.08, 1753.77, 1654.78, 1971.71, 2579.91]",40.96000000000042,40.96
124,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.01007488, 0.01736765, 0.020849899999999998, 0.024253750000000004, 0.027263, 0.023912499999999993]","[21788.7, 23727.4, 25749.4, 19190.0, 14370.1, 30563.9]","[11822.5, 23010.6, 29588.6, 36095.7, 36623.6, 43231.9]",0.0017508655888223553,True,"[1907.32, 2045.41, 2086.94, 1923.21, 2584.16, 3149.39]",40.96000000000042,40.96
125,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.01618194, 0.024342074999999998, 0.026352249999999997, 0.026949749999999995, 0.03164249999999999, 0.027076000000000006]","[26069.3, 27392.5, 29721.0, 20670.0, 15564.5, 32921.8]","[12808.7, 24187.1, 33635.0, 40423.8, 43176.5, 47572.3]",0.0051920538922155665,True,"[2464.98, 2383.48, 2378.85, 2060.49, 2830.61, 3641.41]",40.96000000000042,40.96
126,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.0230532, 0.031737999999999995, 0.03405625, 0.03315300000000001, 0.03334974999999999, 0.028469]","[31227.3, 30798.7, 32395.5, 24843.8, 16892.2, 34020.8]","[13618.0, 26424.1, 40930.3, 48242.3, 49045.2, 53397.1]",0.009863475049900197,True,"[3060.17, 2681.44, 2619.46, 2287.94, 2976.74, 4004.38]",40.96000000000042,40.96
127,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.0303372, 0.03975475, 0.04370999999999999, 0.041614000000000005, 0.04289325, 0.034935249999999994]","[38243.5, 34430.8, 34224.3, 29087.8, 17615.4, 35356.0]","[15608.9, 30428.1, 47561.5, 56345.5, 54833.7, 59336.2]",0.01365150474051896,True,"[3642.86, 3042.77, 2790.33, 2499.63, 3134.36, 4263.36]",40.96000000000042,40.96
128,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.0380174, 0.048402, 0.055540000000000006, 0.05162900000000002, 0.05183725, 0.03996474999999999]","[44995.1, 40429.2, 37236.1, 33054.8, 18859.5, 36522.0]","[18722.7, 34303.8, 53564.6, 63491.8, 62955.9, 64896.7]",0.018277139221556916,True,"[4277.15, 3706.26, 3069.56, 2707.34, 3332.19, 4610.38]",40.96000000000042,40.96
129,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,"[0.0468214, 0.05866224999999999, 0.06802924999999999, 0.06310000000000002, 0.062474999999999996, 0.04561099999999999]","[50024.7, 45792.4, 41044.5, 37826.8, 19564.7, 36905.9]","[22449.6, 38505.0, 59736.3, 69624.5, 69174.4, 71406.8]",0.025360939121756486,True,"[4775.08, 4272.89, 3452.16, 2891.04, 3501.92, 4896.23]",40.96000000000042,40.96
130,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.0006881260000000001, 0.0012692925000000002, 0.00167041, 0.002012425, 0.002145875, 0.0018306750000000004]","[850.6, 933.116, 860.972, 926.565, 1273.26, 1864.53]","[362.037, 681.061, 957.721, 1248.14, 1478.09, 2102.44]",8.518280858283445e-06,True,"[93.5278, 94.0884, 114.769, 137.763, 177.149, 229.298]",40.96000000000042,40.96
131,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.00290542, 0.005359224999999999, 0.007052825, 0.008496900000000002, 0.009060325000000003, 0.007729499999999994]","[3591.42, 3939.82, 3635.21, 3912.16, 5375.97, 7872.47]","[1528.6, 2875.59, 4043.71, 5269.93, 6240.82, 8876.96]",3.596625578842319e-05,True,"[394.895, 397.262, 484.579, 581.666, 747.962, 968.147]",40.96000000000042,40.96
132,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.00512064, 0.00944695, 0.012433025, 0.014984250000000003, 0.015975749999999997, 0.01362775]","[6332.24, 6946.53, 6367.54, 6874.33, 9469.46, 13880.2]","[2695.16, 5068.73, 7079.09, 9291.72, 11003.6, 15651.5]",4.974140808383225e-05,True,"[696.262, 700.436, 854.389, 1025.57, 1318.78, 1707.0]",40.96000000000042,40.96
133,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.0070306, 0.013341924999999998, 0.017922725, 0.022112000000000003, 0.023417750000000005, 0.019644750000000002]","[9088.5, 9989.16, 8952.95, 8830.51, 13082.4, 18985.7]","[3869.01, 7074.75, 9155.72, 13150.7, 15673.2, 21533.5]",0.0006765584844311378,True,"[997.012, 1004.74, 1228.58, 1475.94, 1879.08, 2426.94]",40.96000000000042,40.96
134,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.00924736, 0.01781355, 0.025029250000000006, 0.0306845, 0.030863249999999995, 0.02539049999999999]","[11695.4, 12656.6, 11287.9, 10450.8, 15139.2, 22117.6]","[5061.26, 9317.36, 11219.7, 15357.1, 19312.8, 25414.9]",0.0045673016147704595,True,"[1312.58, 1306.0, 1595.86, 1947.19, 2508.96, 3152.41]",40.96000000000042,40.96
135,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.01105476, 0.020408075000000005, 0.0287825, 0.03458375000000001, 0.03342874999999999, 0.0264885]","[14797.9, 15707.7, 13639.4, 11819.4, 15965.4, 21896.0]","[6090.3, 11334.0, 13428.3, 18563.1, 21672.1, 29773.7]",0.006505414062375247,True,"[1671.18, 1648.08, 1847.98, 2304.72, 3035.98, 3813.59]",40.96000000000042,40.96
136,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.01756814, 0.027082674999999997, 0.0328785, 0.03497399999999999, 0.03144225, 0.024894499999999993]","[17122.5, 18442.9, 16678.3, 12954.1, 16174.6, 22108.1]","[7084.36, 11881.4, 15287.8, 21692.2, 26141.2, 33642.0]",0.003782962677049901,True,"[1916.06, 1877.02, 2101.73, 2504.86, 3264.3, 4200.63]",40.96000000000042,40.96
137,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.0279106, 0.03877625, 0.044932250000000014, 0.046633250000000015, 0.040837500000000006, 0.03145400000000001]","[18486.0, 20469.9, 19410.5, 15056.8, 16606.3, 23612.3]","[7805.38, 13345.4, 17374.1, 24977.1, 30265.2, 36957.4]",0.007684306387225544,True,"[2170.81, 2148.62, 2390.9, 2565.47, 3337.32, 4462.89]",40.96000000000042,40.96
138,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.03926, 0.0518375, 0.05817349999999999, 0.05919624999999999, 0.052050999999999986, 0.039875]","[18973.9, 21418.0, 21188.9, 16503.6, 16946.3, 24832.0]","[8624.58, 14758.4, 20274.5, 28427.3, 33208.9, 40057.0]",0.01613963972055888,True,"[2376.17, 2403.99, 2660.74, 2645.91, 3313.46, 4611.41]",40.96000000000042,40.96
139,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,"[0.0508302, 0.06527424999999999, 0.07202475000000001, 0.07256775000000001, 0.06479325, 0.049672500000000015]","[20088.8, 22273.0, 22330.3, 17562.8, 17001.9, 26097.9]","[9581.13, 16104.0, 22870.8, 31435.7, 35827.7, 43012.8]",0.026130968562874255,True,"[2567.73, 2623.19, 2889.64, 2865.73, 3244.56, 4664.29]",40.96000000000042,40.96
140,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.0008010780000000001, 0.0013412800000000002, 0.0016947550000000003, 0.0020128, 0.0021033999999999996, 0.0018521249999999992]","[1752.49, 1564.24, 1228.11, 1903.02, 1689.9, 2302.73]","[998.231, 1840.9, 2726.18, 3649.49, 3001.71, 2501.98]",1.1473614500999009e-05,True,"[119.149, 129.633, 151.05, 177.579, 190.638, 249.348]",29.999999999998316,30.0
141,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.0033823399999999997, 0.005663175, 0.007155574999999999, 0.008498499999999999, 0.008881025, 0.007819999999999997]","[7399.39, 6604.58, 5185.36, 8034.98, 7135.15, 9722.62]","[4214.76, 7772.7, 11510.5, 15409.0, 12673.9, 10563.9]",4.8444116858141835e-05,True,"[503.074, 547.338, 637.768, 749.777, 804.917, 1052.8]",29.999999999998316,30.0
142,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.0059015, 0.009970475000000001, 0.01259605, 0.0149785, 0.015661, 0.013780750000000005]","[13044.2, 11641.3, 9083.59, 14161.6, 12579.1, 17119.9]","[7407.39, 13703.7, 20291.1, 27163.3, 22345.9, 18601.1]",0.0001783816691258742,True,"[886.998, 965.044, 1124.48, 1321.98, 1411.44, 1828.47]",29.999999999998316,30.0
143,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.0072757, 0.012727625000000001, 0.016528625, 0.020425000000000006, 0.021665499999999994, 0.018673500000000003]","[18841.2, 15517.3, 12093.2, 18881.9, 17157.8, 22346.7]","[10295.0, 19449.3, 28491.8, 37155.3, 31727.3, 24592.3]",0.001325675180759241,True,"[1270.92, 1382.75, 1611.2, 1894.17, 1918.98, 2280.7]",29.999999999998316,30.0
144,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.00913778, 0.01520215, 0.018667175, 0.023280750000000006, 0.02452774999999999, 0.020930750000000005]","[23808.7, 19881.3, 15744.1, 22870.3, 19408.2, 25134.6]","[15338.7, 25691.4, 36707.0, 44484.0, 40612.8, 29295.4]",0.0023696077369130845,True,"[1654.8, 1800.5, 2097.86, 2466.31, 2498.64, 2969.51]",29.999999999998316,30.0
145,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.0125837, 0.019876975, 0.023641000000000002, 0.0266995, 0.027582250000000003, 0.022619499999999987]","[28313.8, 23642.2, 19182.0, 24697.4, 20203.5, 26584.7]","[20143.4, 33679.6, 44874.7, 49011.1, 46963.7, 32782.1]",0.004263987177822175,True,"[2034.24, 2221.28, 2579.78, 3033.07, 3079.69, 3650.08]",29.999999999998316,30.0
146,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.0169673, 0.025170525, 0.02936275, 0.0322055, 0.03214775, 0.026083250000000006]","[32141.7, 27465.9, 22362.1, 26072.7, 22354.4, 29999.8]","[24521.0, 41388.7, 52287.9, 52967.8, 52273.3, 40439.2]",0.008034633741258745,True,"[2412.9, 2635.28, 3040.2, 3579.36, 3649.59, 4306.4]",29.999999999998316,30.0
147,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.0206272, 0.0295964, 0.034278249999999996, 0.03833250000000001, 0.03731700000000001, 0.029937749999999996]","[35701.8, 31209.3, 25537.1, 27809.5, 25438.4, 34338.4]","[28044.8, 49062.5, 59086.7, 58062.9, 57545.5, 48619.9]",0.012113780919080904,True,"[2790.64, 3026.72, 3458.56, 4083.44, 4161.1, 4890.26]",29.999999999998316,30.0
148,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.0212472, 0.030805249999999996, 0.03670325, 0.042801, 0.041157250000000006, 0.03261974999999998]","[39939.0, 34764.5, 28627.4, 31425.2, 27617.5, 37694.8]","[31073.2, 55446.9, 65421.0, 64130.9, 63434.1, 55511.8]",0.014419120404595406,True,"[3161.55, 3394.34, 3832.88, 4543.41, 4610.5, 5412.43]",29.999999999998316,30.0
149,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,"[0.01937724, 0.029068300000000002, 0.03802975000000001, 0.044632500000000006, 0.04301925, 0.03380500000000001]","[45202.2, 38994.2, 31197.1, 34824.1, 29348.1, 40213.8]","[33997.7, 60658.5, 71523.0, 70223.8, 70083.2, 61543.3]",0.014500392807192815,True,"[3524.23, 3746.47, 4175.83, 4972.03, 5022.86, 5883.96]",29.999999999998316,30.0
150,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.000610228, 0.0011151575, 0.0015671625, 0.002038, 0.002358975, 0.002088725]","[841.44, 930.074, 1018.25, 917.428, 1324.43, 2317.91]","[395.399, 717.018, 919.156, 1173.22, 1769.32, 2763.31]",1.9992001470030035e-05,True,"[149.38, 159.124, 177.836, 201.24, 229.137, 254.549]",27.184999999998876,27.185000000000002
151,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.00257652, 0.004708450000000001, 0.006616974999999999, 0.008604949999999998, 0.009960150000000003, 0.008819249999999997]","[3552.74, 3926.98, 4299.29, 3873.59, 5592.05, 9786.74]","[1669.46, 3027.41, 3880.88, 4953.59, 7470.46, 11667.3]",8.441096546453555e-05,True,"[630.714, 671.857, 750.863, 849.679, 967.467, 1074.76]",27.184999999998876,27.185000000000002
152,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.00452498, 0.008286674999999999, 0.0116562, 0.015180599999999999, 0.017570750000000003, 0.015545749999999999]","[6264.05, 6875.56, 7512.94, 6778.3, 9851.08, 17159.0]","[2943.53, 5337.8, 6842.61, 8733.95, 13168.0, 20474.7]",0.00011623956367382614,True,"[1111.86, 1184.15, 1323.62, 1497.56, 1704.84, 1893.7]",27.184999999998876,27.185000000000002
153,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.0065407, 0.011090550000000003, 0.016118325, 0.022119500000000004, 0.025600249999999995, 0.02211200000000001]","[8960.99, 9717.7, 9433.94, 8230.13, 12718.5, 21547.3]","[4233.09, 7885.3, 10097.4, 12114.3, 17436.7, 26298.2]",0.0019926164815684305,True,"[1585.64, 1683.73, 1884.06, 2121.51, 2402.61, 2660.18]",27.184999999998876,27.185000000000002
154,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.009127419999999999, 0.015389549999999998, 0.0194618, 0.02836625000000001, 0.032059, 0.02677600000000001]","[11213.7, 11760.4, 11746.1, 10440.1, 15294.4, 23165.5]","[6359.13, 11020.7, 13900.0, 14415.9, 21437.9, 29450.2]",0.0037217084460539436,True,"[2051.15, 2178.84, 2426.19, 2714.88, 3049.48, 3359.41]",27.184999999998876,27.185000000000002
155,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.01324376, 0.020382999999999995, 0.021390500000000003, 0.0303575, 0.035059999999999994, 0.028434749999999995]","[13662.0, 14382.5, 13296.1, 11866.2, 16122.1, 24297.5]","[7712.75, 14671.0, 17147.2, 17792.8, 23712.3, 32032.9]",0.0038237807113136895,True,"[2510.64, 2659.27, 2935.05, 3238.09, 3612.47, 3964.12]",27.184999999998876,27.185000000000002
156,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.01881618, 0.0265766, 0.027451500000000004, 0.029311349999999996, 0.03557149999999999, 0.028384749999999997]","[16151.6, 17083.5, 15706.9, 13447.7, 16048.2, 25295.2]","[9216.27, 17794.7, 20193.5, 21574.6, 25067.7, 34502.7]",0.00728584557442557,True,"[2971.05, 3131.57, 3435.01, 3750.09, 4157.11, 4547.26]",27.184999999998876,27.185000000000002
157,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,"[0.025789199999999998, 0.035086250000000006, 0.03616499999999999, 0.0319345, 0.034683875, 0.027352249999999998]","[18400.4, 19297.7, 18493.9, 14651.3, 16192.5, 26353.2]","[10185.4, 20297.8, 23602.8, 25106.8, 27069.4, 36931.6]",0.013877383941058913,True,"[3432.04, 3601.44, 3935.27, 4272.87, 4717.66, 5143.29]",27.184999999998876,27.185000000000002
